date,tournament,season,team_a,score_a,team_b,score_b,neutral,tier
1986-07-05,FIBA World Cup,1986,ARG,82,NED,75,True,1.0
1986-07-05,FIBA World Cup,1986,AUS,72,CUB,66,True,1.0
1986-07-05,FIBA World Cup,1986,BRA,104,KOR,74,True,1.0
1986-07-05,FIBA World Cup,1986,CAN,128,MAS,38,True,1.0
1986-07-05,FIBA World Cup,1986,ESP,84,FRA,80,True,1.0
1986-07-05,FIBA World Cup,1986,ITA,98,CHN,87,True,1.0
1986-07-05,FIBA World Cup,1986,PAN,81,GRE,110,True,1.0
1986-07-05,FIBA World Cup,1986,PUR,81,GER,69,True,1.0
1986-07-05,FIBA World Cup,1986,RUS,89,ANG,51,True,1.0
1986-07-05,FIBA World Cup,1986,URU,79,ISR,84,True,1.0
1986-07-05,FIBA World Cup,1986,USA,99,CIV,63,True,1.0
1986-07-05,FIBA World Cup,1986,YUG,118,NZL,81,True,1.0
1986-07-06,FIBA World Cup,1986,ANG,75,ISR,95,True,1.0
1986-07-06,FIBA World Cup,1986,CIV,70,GER,88,True,1.0
1986-07-06,FIBA World Cup,1986,ESP,120,KOR,73,True,1.0
1986-07-06,FIBA World Cup,1986,FRA,84,GRE,87,True,1.0
1986-07-06,FIBA World Cup,1986,NZL,66,NED,84,True,1.0
1986-07-06,FIBA World Cup,1986,RUS,129,CUB,87,True,1.0
1986-07-06,FIBA World Cup,1986,USA,107,CHN,81,True,1.0
1986-07-06,FIBA World Cup,1986,YUG,131,MAS,61,True,1.0
1986-07-07,FIBA World Cup,1986,AUS,74,URU,77,True,1.0
1986-07-07,FIBA World Cup,1986,BRA,88,PAN,85,True,1.0
1986-07-07,FIBA World Cup,1986,CAN,96,ARG,82,True,1.0
1986-07-07,FIBA World Cup,1986,ESP,87,GRE,86,True,1.0
1986-07-07,FIBA World Cup,1986,ITA,78,PUR,55,True,1.0
1986-07-07,FIBA World Cup,1986,RUS,114,ISR,77,True,1.0
1986-07-07,FIBA World Cup,1986,USA,81,GER,68,True,1.0
1986-07-07,FIBA World Cup,1986,YUG,95,NED,74,True,1.0
1986-07-08,FIBA World Cup,1986,ANG,74,AUS,69,True,1.0
1986-07-08,FIBA World Cup,1986,CHN,98,PUR,84,True,1.0
1986-07-08,FIBA World Cup,1986,CIV,62,ITA,98,True,1.0
1986-07-08,FIBA World Cup,1986,CUB,87,URU,76,True,1.0
1986-07-08,FIBA World Cup,1986,FRA,93,BRA,85,True,1.0
1986-07-08,FIBA World Cup,1986,KOR,103,PAN,111,True,1.0
1986-07-08,FIBA World Cup,1986,MAS,73,ARG,93,True,1.0
1986-07-08,FIBA World Cup,1986,NZL,74,CAN,110,True,1.0
1986-07-09,FIBA World Cup,1986,CHN,84,CIV,72,True,1.0
1986-07-09,FIBA World Cup,1986,CUB,81,ANG,53,True,1.0
1986-07-09,FIBA World Cup,1986,ESP,125,PAN,70,True,1.0
1986-07-09,FIBA World Cup,1986,GER,76,ITA,85,True,1.0
1986-07-09,FIBA World Cup,1986,GRE,95,BRA,115,True,1.0
1986-07-09,FIBA World Cup,1986,ISR,91,AUS,98,True,1.0
1986-07-09,FIBA World Cup,1986,KOR,84,FRA,101,True,1.0
1986-07-09,FIBA World Cup,1986,MAS,75,NZL,77,True,1.0
1986-07-09,FIBA World Cup,1986,NED,79,CAN,96,True,1.0
1986-07-09,FIBA World Cup,1986,RUS,111,URU,62,True,1.0
1986-07-09,FIBA World Cup,1986,USA,73,PUR,72,True,1.0
1986-07-09,FIBA World Cup,1986,YUG,87,ARG,68,True,1.0
1986-07-10,FIBA World Cup,1986,ARG,89,NZL,64,True,1.0
1986-07-10,FIBA World Cup,1986,ESP,72,BRA,86,True,1.0
1986-07-10,FIBA World Cup,1986,GER,81,CHN,80,True,1.0
1986-07-10,FIBA World Cup,1986,GRE,98,KOR,80,True,1.0
1986-07-10,FIBA World Cup,1986,ISR,88,CUB,78,True,1.0
1986-07-10,FIBA World Cup,1986,NED,110,MAS,66,True,1.0
1986-07-10,FIBA World Cup,1986,PAN,88,FRA,91,True,1.0
1986-07-10,FIBA World Cup,1986,PUR,91,CIV,55,True,1.0
1986-07-10,FIBA World Cup,1986,RUS,122,AUS,92,True,1.0
1986-07-10,FIBA World Cup,1986,URU,83,ANG,81,True,1.0
1986-07-10,FIBA World Cup,1986,USA,86,ITA,64,True,1.0
1986-07-10,FIBA World Cup,1986,YUG,83,CAN,80,True,1.0
1986-07-13,FIBA World Cup,1986,BRA,99,CUB,83,True,1.0
1986-07-13,FIBA World Cup,1986,CHN,82,YUG,106,True,1.0
1986-07-13,FIBA World Cup,1986,ESP,94,ISR,65,True,1.0
1986-07-13,FIBA World Cup,1986,GRE,93,RUS,105,True,1.0
1986-07-13,FIBA World Cup,1986,ITA,89,CAN,86,True,1.0
1986-07-13,FIBA World Cup,1986,USA,70,ARG,74,True,1.0
1986-07-14,FIBA World Cup,1986,BRA,90,ISR,75,True,1.0
1986-07-14,FIBA World Cup,1986,CHN,80,ARG,97,True,1.0
1986-07-14,FIBA World Cup,1986,ESP,83,RUS,88,True,1.0
1986-07-14,FIBA World Cup,1986,GRE,66,CUB,74,True,1.0
1986-07-14,FIBA World Cup,1986,ITA,76,YUG,102,True,1.0
1986-07-14,FIBA World Cup,1986,USA,77,CAN,65,True,1.0
1986-07-15,FIBA World Cup,1986,BRA,101,RUS,110,True,1.0
1986-07-15,FIBA World Cup,1986,CHN,81,CAN,95,True,1.0
1986-07-15,FIBA World Cup,1986,ESP,78,CUB,77,True,1.0
1986-07-15,FIBA World Cup,1986,GRE,79,ISR,82,True,1.0
1986-07-15,FIBA World Cup,1986,ITA,78,ARG,70,True,1.0
1986-07-15,FIBA World Cup,1986,USA,69,YUG,60,True,1.0
1986-07-17,FIBA World Cup,1986,ESP,100,CAN,80,True,1.0
1986-07-17,FIBA World Cup,1986,RUS,91,YUG,90,True,1.0
1986-07-17,FIBA World Cup,1986,USA,96,BRA,80,True,1.0
1986-07-18,FIBA World Cup,1986,ARG,88,GRE,102,True,1.0
1986-07-18,FIBA World Cup,1986,CUB,78,CHN,93,True,1.0
1986-07-18,FIBA World Cup,1986,ITA,100,ISR,78,True,1.0
1986-07-19,FIBA World Cup,1986,CAN,84,ISR,97,True,1.0
1986-07-19,FIBA World Cup,1986,CUB,85,ARG,81,True,1.0
1986-07-19,FIBA World Cup,1986,YUG,117,BRA,91,True,1.0
1986-07-20,FIBA World Cup,1986,CHN,112,GRE,111,True,1.0
1986-07-20,FIBA World Cup,1986,ESP,87,ITA,69,True,1.0
1986-07-20,FIBA World Cup,1986,RUS,85,USA,87,True,1.0
1988-09-17,Olympics,1988,BRA,125,CAN,109,True,1.0
1988-09-17,Olympics,1988,CHN,98,EGY,84,True,1.0
1988-09-18,Olympics,1988,AUS,81,PUR,77,True,1.0
1988-09-18,Olympics,1988,CAF,73,KOR,70,True,1.0
1988-09-18,Olympics,1988,ESP,53,USA,97,True,1.0
1988-09-18,Olympics,1988,RUS,79,YUG,92,True,1.0
1988-09-20,Olympics,1988,AUS,69,RUS,91,True,1.0
1988-09-20,Olympics,1988,BRA,130,CHN,108,True,1.0
1988-09-20,Olympics,1988,CAF,61,YUG,102,True,1.0
1988-09-20,Olympics,1988,CAN,70,USA,76,True,1.0
1988-09-20,Olympics,1988,EGY,70,ESP,113,True,1.0
1988-09-20,Olympics,1988,KOR,74,PUR,79,True,1.0
1988-09-21,Olympics,1988,AUS,106,CAF,67,True,1.0
1988-09-21,Olympics,1988,BRA,87,USA,102,True,1.0
1988-09-21,Olympics,1988,CAN,117,EGY,64,True,1.0
1988-09-21,Olympics,1988,CHN,74,ESP,106,True,1.0
1988-09-21,Olympics,1988,KOR,92,YUG,104,True,1.0
1988-09-21,Olympics,1988,PUR,81,RUS,93,True,1.0
1988-09-23,Olympics,1988,AUS,78,YUG,98,True,1.0
1988-09-23,Olympics,1988,BRA,138,EGY,85,True,1.0
1988-09-23,Olympics,1988,CAF,67,PUR,71,True,1.0
1988-09-23,Olympics,1988,CAN,84,ESP,94,True,1.0
1988-09-23,Olympics,1988,CHN,57,USA,108,True,1.0
1988-09-23,Olympics,1988,KOR,73,RUS,110,True,1.0
1988-09-24,Olympics,1988,AUS,95,KOR,75,True,1.0
1988-09-24,Olympics,1988,BRA,110,ESP,118,True,1.0
1988-09-24,Olympics,1988,CAF,78,RUS,87,True,1.0
1988-09-24,Olympics,1988,CAN,99,CHN,96,True,1.0
1988-09-24,Olympics,1988,EGY,35,USA,102,True,1.0
1988-09-24,Olympics,1988,PUR,74,YUG,72,True,1.0
1988-09-26,Olympics,1988,CAF,63,EGY,57,True,1.0
1988-09-26,Olympics,1988,CHN,90,KOR,93,True,1.0
1988-09-26,Olympics,1988,ESP,74,AUS,77,True,1.0
1988-09-26,Olympics,1988,RUS,110,BRA,105,True,1.0
1988-09-26,Olympics,1988,USA,94,PUR,57,True,1.0
1988-09-26,Olympics,1988,YUG,95,CAN,73,True,1.0
1988-09-28,Olympics,1988,BRA,104,PUR,86,True,1.0
1988-09-28,Olympics,1988,CAN,96,ESP,91,True,1.0
1988-09-28,Olympics,1988,USA,76,RUS,82,True,1.0
1988-09-28,Olympics,1988,YUG,91,AUS,70,True,1.0
1988-09-29,Olympics,1988,AUS,49,USA,78,True,1.0
1988-09-29,Olympics,1988,CAF,81,KOR,89,True,1.0
1988-09-29,Olympics,1988,EGY,75,CHN,97,True,1.0
1988-09-29,Olympics,1988,PUR,93,ESP,92,True,1.0
1988-09-30,Olympics,1988,BRA,106,CAN,90,True,1.0
1988-09-30,Olympics,1988,YUG,63,RUS,76,True,1.0
1989-06-20,EuroBasket,1989,FRA,109,BUL,78,True,0.7
1989-06-20,EuroBasket,1989,ITA,84,RUS,87,True,0.7
1989-06-20,EuroBasket,1989,NED,76,ESP,78,True,0.7
1989-06-20,EuroBasket,1989,YUG,103,GRE,68,True,0.7
1989-06-21,EuroBasket,1989,BUL,78,YUG,98,True,0.7
1989-06-21,EuroBasket,1989,ESP,76,ITA,97,True,0.7
1989-06-21,EuroBasket,1989,GRE,80,FRA,74,True,0.7
1989-06-21,EuroBasket,1989,RUS,109,NED,56,True,0.7
1989-06-22,EuroBasket,1989,FRA,89,YUG,106,True,0.7
1989-06-22,EuroBasket,1989,GRE,103,BUL,73,True,0.7
1989-06-22,EuroBasket,1989,NED,66,ITA,89,True,0.7
1989-06-22,EuroBasket,1989,RUS,108,ESP,96,True,0.7
1989-06-24,EuroBasket,1989,BUL,85,ESP,108,True,0.7
1989-06-24,EuroBasket,1989,FRA,107,NED,100,True,0.7
1989-06-24,EuroBasket,1989,GRE,81,RUS,80,True,0.7
1989-06-24,EuroBasket,1989,YUG,97,ITA,80,True,0.7
1989-06-25,EuroBasket,1989,FRA,87,ESP,95,True,0.7
1989-06-25,EuroBasket,1989,ITA,76,RUS,104,True,0.7
1989-06-25,EuroBasket,1989,NED,86,BUL,91,True,0.7
1989-06-25,EuroBasket,1989,YUG,98,GRE,77,True,0.7
1990-08-08,FIBA World Cup,1990,AUS,108,CHN,65,True,1.0
1990-08-08,FIBA World Cup,1990,BRA,125,ITA,109,True,1.0
1990-08-08,FIBA World Cup,1990,CAN,83,EGY,68,True,1.0
1990-08-08,FIBA World Cup,1990,ESP,130,KOR,101,True,1.0
1990-08-08,FIBA World Cup,1990,PUR,78,ANG,75,True,1.0
1990-08-08,FIBA World Cup,1990,RUS,97,ARG,77,True,1.0
1990-08-08,FIBA World Cup,1990,USA,103,GRE,95,True,1.0
1990-08-08,FIBA World Cup,1990,YUG,92,VEN,84,True,1.0
1990-08-09,FIBA World Cup,1990,AUS,89,ITA,94,True,1.0
1990-08-09,FIBA World Cup,1990,BRA,138,CHN,95,True,1.0
1990-08-09,FIBA World Cup,1990,CAN,88,ARG,96,True,1.0
1990-08-09,FIBA World Cup,1990,ESP,93,GRE,102,True,1.0
1990-08-09,FIBA World Cup,1990,PUR,88,VEN,74,True,1.0
1990-08-09,FIBA World Cup,1990,RUS,102,EGY,76,True,1.0
1990-08-09,FIBA World Cup,1990,USA,146,KOR,67,True,1.0
1990-08-09,FIBA World Cup,1990,YUG,92,ANG,79,True,1.0
1990-08-10,FIBA World Cup,1990,ARG,82,EGY,65,True,1.0
1990-08-10,FIBA World Cup,1990,BRA,68,AUS,69,True,1.0
1990-08-10,FIBA World Cup,1990,GRE,119,KOR,76,True,1.0
1990-08-10,FIBA World Cup,1990,ITA,115,CHN,76,True,1.0
1990-08-10,FIBA World Cup,1990,RUS,90,CAN,81,True,1.0
1990-08-10,FIBA World Cup,1990,USA,95,ESP,85,True,1.0
1990-08-10,FIBA World Cup,1990,VEN,83,ANG,77,True,1.0
1990-08-10,FIBA World Cup,1990,YUG,75,PUR,82,True,1.0
1990-08-13,FIBA World Cup,1990,ANG,78,ITA,86,True,1.0
1990-08-13,FIBA World Cup,1990,ESP,107,EGY,73,True,1.0
1990-08-13,FIBA World Cup,1990,GRE,57,RUS,75,True,1.0
1990-08-13,FIBA World Cup,1990,KOR,86,CAN,124,True,1.0
1990-08-13,FIBA World Cup,1990,PUR,89,AUS,79,True,1.0
1990-08-13,FIBA World Cup,1990,USA,104,ARG,100,True,1.0
1990-08-13,FIBA World Cup,1990,VEN,100,CHN,96,True,1.0
1990-08-13,FIBA World Cup,1990,YUG,105,BRA,86,True,1.0
1990-08-14,FIBA World Cup,1990,ANG,80,CAN,82,True,1.0
1990-08-14,FIBA World Cup,1990,AUS,78,USA,79,True,1.0
1990-08-14,FIBA World Cup,1990,BRA,88,GRE,103,True,1.0
1990-08-14,FIBA World Cup,1990,CHN,86,ESP,130,True,1.0
1990-08-14,FIBA World Cup,1990,ITA,123,KOR,100,True,1.0
1990-08-14,FIBA World Cup,1990,PUR,92,ARG,76,True,1.0
1990-08-14,FIBA World Cup,1990,VEN,103,EGY,101,True,1.0
1990-08-14,FIBA World Cup,1990,YUG,100,RUS,77,True,1.0
1990-08-15,FIBA World Cup,1990,ANG,104,KOR,93,True,1.0
1990-08-15,FIBA World Cup,1990,AUS,95,ARG,91,True,1.0
1990-08-15,FIBA World Cup,1990,BRA,100,RUS,110,True,1.0
1990-08-15,FIBA World Cup,1990,CHN,95,EGY,87,True,1.0
1990-08-15,FIBA World Cup,1990,ITA,110,CAN,81,True,1.0
1990-08-15,FIBA World Cup,1990,PUR,81,USA,79,True,1.0
1990-08-15,FIBA World Cup,1990,VEN,102,ESP,122,True,1.0
1990-08-15,FIBA World Cup,1990,YUG,77,GRE,67,True,1.0
1990-08-17,FIBA World Cup,1990,ANG,83,EGY,70,True,1.0
1990-08-17,FIBA World Cup,1990,AUS,93,BRA,100,True,1.0
1990-08-17,FIBA World Cup,1990,CHN,122,KOR,100,True,1.0
1990-08-17,FIBA World Cup,1990,ESP,84,CAN,75,True,1.0
1990-08-17,FIBA World Cup,1990,GRE,81,ARG,78,True,1.0
1990-08-17,FIBA World Cup,1990,ITA,108,VEN,100,True,1.0
1990-08-17,FIBA World Cup,1990,PUR,82,RUS,98,True,1.0
1990-08-17,FIBA World Cup,1990,YUG,99,USA,91,True,1.0
1990-08-18,FIBA World Cup,1990,AUS,98,ARG,84,True,1.0
1990-08-18,FIBA World Cup,1990,CAN,92,VEN,93,True,1.0
1990-08-18,FIBA World Cup,1990,KOR,117,EGY,115,True,1.0
1990-08-18,FIBA World Cup,1990,PUR,105,USA,107,True,1.0
1990-08-19,FIBA World Cup,1990,BRA,97,GRE,94,True,1.0
1990-08-19,FIBA World Cup,1990,CHN,96,ANG,112,True,1.0
1990-08-19,FIBA World Cup,1990,ESP,83,ITA,106,True,1.0
1990-08-19,FIBA World Cup,1990,RUS,75,YUG,92,True,1.0
1991-06-24,EuroBasket,1991,BUL,75,POL,83,True,0.7
1991-06-24,EuroBasket,1991,FRA,104,TCH,80,True,0.7
1991-06-24,EuroBasket,1991,GRE,72,ITA,82,True,0.7
1991-06-24,EuroBasket,1991,YUG,76,ESP,67,True,0.7
1991-06-25,EuroBasket,1991,ESP,94,BUL,93,True,0.7
1991-06-25,EuroBasket,1991,GRE,113,TCH,123,True,0.7
1991-06-25,EuroBasket,1991,ITA,75,FRA,72,True,0.7
1991-06-25,EuroBasket,1991,ITA,102,TCH,80,True,0.7
1991-06-25,EuroBasket,1991,YUG,103,POL,61,True,0.7
1991-06-26,EuroBasket,1991,BUL,68,YUG,89,True,0.7
1991-06-26,EuroBasket,1991,GRE,93,FRA,81,True,0.7
1991-06-26,EuroBasket,1991,POL,67,ESP,73,True,0.7
1991-06-28,EuroBasket,1991,FRA,76,YUG,97,True,0.7
1991-06-28,EuroBasket,1991,GRE,110,BUL,83,True,0.7
1991-06-28,EuroBasket,1991,ITA,93,ESP,90,True,0.7
1991-06-28,EuroBasket,1991,TCH,85,POL,72,True,0.7
1991-06-29,EuroBasket,1991,BUL,86,POL,90,True,0.7
1991-06-29,EuroBasket,1991,ESP,101,FRA,83,True,0.7
1991-06-29,EuroBasket,1991,GRE,95,TCH,79,True,0.7
1991-06-29,EuroBasket,1991,ITA,73,YUG,88,True,0.7
1992-07-26,Olympics,1992,ANG,48,USA,116,True,1.0
1992-07-26,Olympics,1992,CHN,75,LTU,112,True,1.0
1992-07-26,Olympics,1992,CRO,93,BRA,76,True,1.0
1992-07-26,Olympics,1992,GER,83,ESP,74,True,1.0
1992-07-26,Olympics,1992,PUR,76,AUS,116,True,1.0
1992-07-26,Olympics,1992,VEN,64,RUS,78,True,1.0
1992-07-27,Olympics,1992,ANG,63,GER,64,True,1.0
1992-07-27,Olympics,1992,BRA,100,ESP,101,True,1.0
1992-07-27,Olympics,1992,CHN,68,PUR,100,True,1.0
1992-07-27,Olympics,1992,CRO,70,USA,103,True,1.0
1992-07-27,Olympics,1992,RUS,85,AUS,63,True,1.0
1992-07-27,Olympics,1992,VEN,79,LTU,87,True,1.0
1992-07-29,Olympics,1992,BRA,76,ANG,66,True,1.0
1992-07-29,Olympics,1992,CRO,88,ESP,79,True,1.0
1992-07-29,Olympics,1992,LTU,104,PUR,91,True,1.0
1992-07-29,Olympics,1992,RUS,100,CHN,84,True,1.0
1992-07-29,Olympics,1992,USA,111,GER,68,True,1.0
1992-07-29,Olympics,1992,VEN,71,AUS,78,True,1.0
1992-07-31,Olympics,1992,AUS,88,CHN,66,True,1.0
1992-07-31,Olympics,1992,CRO,99,GER,78,True,1.0
1992-07-31,Olympics,1992,ESP,63,ANG,83,True,1.0
1992-07-31,Olympics,1992,LTU,80,RUS,92,True,1.0
1992-07-31,Olympics,1992,USA,127,BRA,83,True,1.0
1992-07-31,Olympics,1992,VEN,82,PUR,96,True,1.0
1992-08-02,Olympics,1992,AUS,87,LTU,98,True,1.0
1992-08-02,Olympics,1992,CRO,73,ANG,64,True,1.0
1992-08-02,Olympics,1992,ESP,81,USA,122,True,1.0
1992-08-02,Olympics,1992,GER,76,BRA,85,True,1.0
1992-08-02,Olympics,1992,PUR,82,RUS,70,True,1.0
1992-08-02,Olympics,1992,VEN,96,CHN,88,True,1.0
1992-08-04,Olympics,1992,ANG,79,CHN,69,True,1.0
1992-08-04,Olympics,1992,CRO,98,AUS,65,True,1.0
1992-08-04,Olympics,1992,LTU,114,BRA,96,True,1.0
1992-08-04,Olympics,1992,RUS,83,GER,76,True,1.0
1992-08-04,Olympics,1992,USA,115,PUR,77,True,1.0
1992-08-04,Olympics,1992,VEN,81,ESP,95,True,1.0
1992-08-06,Olympics,1992,ANG,75,ESP,78,True,1.0
1992-08-06,Olympics,1992,AUS,109,GER,79,True,1.0
1992-08-06,Olympics,1992,BRA,86,PUR,84,True,1.0
1992-08-06,Olympics,1992,CHN,97,VEN,100,True,1.0
1992-08-06,Olympics,1992,CRO,75,RUS,74,True,1.0
1992-08-06,Olympics,1992,LTU,76,USA,127,True,1.0
1992-08-08,Olympics,1992,BRA,90,AUS,80,True,1.0
1992-08-08,Olympics,1992,CRO,85,USA,117,True,1.0
1992-08-08,Olympics,1992,PUR,86,GER,96,True,1.0
1992-08-08,Olympics,1992,RUS,78,LTU,82,True,1.0
1993-06-22,EuroBasket,1993,BUL,83,CRO,104,True,0.7
1993-06-22,EuroBasket,1993,ESP,72,SWE,49,True,0.7
1993-06-22,EuroBasket,1993,FRA,69,TUR,55,True,0.7
1993-06-22,EuroBasket,1993,GER,103,EST,113,True,0.7
1993-06-22,EuroBasket,1993,GRE,81,LAT,62,True,0.7
1993-06-22,EuroBasket,1993,ITA,92,ISR,83,True,0.7
1993-06-22,EuroBasket,1993,RUS,99,BIH,77,True,0.7
1993-06-22,EuroBasket,1993,SLO,61,BEL,82,True,0.7
1993-06-23,EuroBasket,1993,BEL,64,GER,93,True,0.7
1993-06-23,EuroBasket,1993,ESP,96,BIH,89,True,0.7
1993-06-23,EuroBasket,1993,FRA,95,CRO,100,True,0.7
1993-06-23,EuroBasket,1993,ISR,79,GRE,74,True,0.7
1993-06-23,EuroBasket,1993,ITA,79,LAT,80,True,0.7
1993-06-23,EuroBasket,1993,SLO,80,EST,63,True,0.7
1993-06-23,EuroBasket,1993,SWE,100,RUS,92,True,0.7
1993-06-23,EuroBasket,1993,TUR,78,BUL,70,True,0.7
1993-06-24,EuroBasket,1993,BIH,89,SWE,69,True,0.7
1993-06-24,EuroBasket,1993,CRO,113,TUR,63,True,0.7
1993-06-24,EuroBasket,1993,ESP,86,RUS,75,True,0.7
1993-06-24,EuroBasket,1993,EST,79,BEL,78,True,0.7
1993-06-24,EuroBasket,1993,FRA,91,BUL,74,True,0.7
1993-06-24,EuroBasket,1993,ITA,73,GRE,88,True,0.7
1993-06-24,EuroBasket,1993,LAT,101,ISR,84,True,0.7
1993-06-24,EuroBasket,1993,SLO,57,GER,79,True,0.7
1993-06-26,EuroBasket,1993,CRO,106,BEL,74,True,0.7
1993-06-26,EuroBasket,1993,EST,77,TUR,74,True,0.7
1993-06-26,EuroBasket,1993,FRA,64,GER,56,True,0.7
1993-06-26,EuroBasket,1993,GRE,102,BIH,84,True,0.7
1993-06-26,EuroBasket,1993,ITA,60,ESP,78,True,0.7
1993-06-26,EuroBasket,1993,LAT,72,RUS,91,True,0.7
1993-06-27,EuroBasket,1993,BIH,72,ITA,74,True,0.7
1993-06-27,EuroBasket,1993,CRO,70,GER,63,True,0.7
1993-06-27,EuroBasket,1993,ESP,95,LAT,87,True,0.7
1993-06-27,EuroBasket,1993,EST,62,FRA,73,True,0.7
1993-06-27,EuroBasket,1993,GRE,67,RUS,84,True,0.7
1993-06-27,EuroBasket,1993,TUR,69,BEL,59,True,0.7
1993-06-28,EuroBasket,1993,CRO,98,EST,80,True,0.7
1993-06-28,EuroBasket,1993,ESP,75,GRE,76,True,0.7
1993-06-28,EuroBasket,1993,FRA,83,BEL,65,True,0.7
1993-06-28,EuroBasket,1993,GER,77,TUR,64,True,0.7
1993-06-28,EuroBasket,1993,LAT,97,BIH,102,True,0.7
1993-06-28,EuroBasket,1993,RUS,95,ITA,69,True,0.7
1993-07-01,EuroBasket,1993,CRO,98,BIH,78,True,0.7
1993-07-01,EuroBasket,1993,ESP,77,GER,79,True,0.7
1993-07-01,EuroBasket,1993,FRA,59,GRE,61,True,0.7
1993-07-01,EuroBasket,1993,RUS,82,EST,61,True,0.7
1993-07-02,EuroBasket,1993,EST,99,BIH,91,True,0.7
1993-07-02,EuroBasket,1993,FRA,83,ESP,95,True,0.7
1993-07-02,EuroBasket,1993,GRE,73,GER,76,True,0.7
1993-07-02,EuroBasket,1993,RUS,84,CRO,76,True,0.7
1993-07-03,EuroBasket,1993,CRO,99,GRE,59,True,0.7
1993-07-03,EuroBasket,1993,EST,80,ESP,119,True,0.7
1993-07-04,EuroBasket,1993,BIH,75,FRA,83,True,0.7
1993-07-04,EuroBasket,1993,RUS,70,GER,71,True,0.7
1994-08-04,FIBA World Cup,1994,AUS,87,KOR,85,True,1.0
1994-08-04,FIBA World Cup,1994,CAN,83,ANG,52,True,1.0
1994-08-04,FIBA World Cup,1994,CHN,97,BRA,93,True,1.0
1994-08-04,FIBA World Cup,1994,CRO,85,CUB,65,True,1.0
1994-08-04,FIBA World Cup,1994,GRE,68,GER,58,True,1.0
1994-08-04,FIBA World Cup,1994,PUR,102,EGY,74,True,1.0
1994-08-04,FIBA World Cup,1994,RUS,84,ARG,64,True,1.0
1994-08-04,FIBA World Cup,1994,USA,115,ESP,100,True,1.0
1994-08-05,FIBA World Cup,1994,BRA,67,ESP,73,True,1.0
1994-08-05,FIBA World Cup,1994,CAN,91,ARG,73,True,1.0
1994-08-05,FIBA World Cup,1994,CRO,104,KOR,53,True,1.0
1994-08-05,FIBA World Cup,1994,CUB,87,AUS,93,True,1.0
1994-08-05,FIBA World Cup,1994,GRE,69,EGY,53,True,1.0
1994-08-05,FIBA World Cup,1994,PUR,74,GER,81,True,1.0
1994-08-05,FIBA World Cup,1994,RUS,94,ANG,57,True,1.0
1994-08-05,FIBA World Cup,1994,USA,132,CHN,77,True,1.0
1994-08-06,FIBA World Cup,1994,ARG,67,ANG,59,True,1.0
1994-08-06,FIBA World Cup,1994,CRO,83,AUS,69,True,1.0
1994-08-06,FIBA World Cup,1994,CUB,92,KOR,79,True,1.0
1994-08-06,FIBA World Cup,1994,RUS,73,CAN,66,True,1.0
1994-08-07,FIBA World Cup,1994,ESP,76,CHN,78,True,1.0
1994-08-07,FIBA World Cup,1994,GER,78,EGY,56,True,1.0
1994-08-07,FIBA World Cup,1994,PUR,72,GRE,64,True,1.0
1994-08-07,FIBA World Cup,1994,USA,105,BRA,82,True,1.0
1994-08-08,FIBA World Cup,1994,ARG,91,EGY,66,True,1.0
1994-08-08,FIBA World Cup,1994,CRO,105,CHN,73,True,1.0
1994-08-08,FIBA World Cup,1994,CUB,76,BRA,82,True,1.0
1994-08-08,FIBA World Cup,1994,ESP,98,KOR,57,True,1.0
1994-08-08,FIBA World Cup,1994,GER,86,ANG,76,True,1.0
1994-08-08,FIBA World Cup,1994,GRE,74,CAN,71,True,1.0
1994-08-09,FIBA World Cup,1994,ANG,71,CUB,75,True,1.0
1994-08-09,FIBA World Cup,1994,BRA,76,GER,96,True,1.0
1994-08-09,FIBA World Cup,1994,EGY,52,ESP,94,True,1.0
1994-08-09,FIBA World Cup,1994,KOR,83,ARG,105,True,1.0
1994-08-09,FIBA World Cup,1994,RUS,101,PUR,85,True,1.0
1994-08-09,FIBA World Cup,1994,USA,130,AUS,74,True,1.0
1994-08-10,FIBA World Cup,1994,AUS,76,RUS,103,True,1.0
1994-08-10,FIBA World Cup,1994,CAN,61,CRO,92,True,1.0
1994-08-10,FIBA World Cup,1994,CHN,61,GRE,77,True,1.0
1994-08-10,FIBA World Cup,1994,PUR,83,USA,134,True,1.0
1994-08-11,FIBA World Cup,1994,AUS,94,PUR,81,True,1.0
1994-08-11,FIBA World Cup,1994,BRA,78,ANG,79,True,1.0
1994-08-11,FIBA World Cup,1994,CHN,58,CAN,90,True,1.0
1994-08-11,FIBA World Cup,1994,CUB,74,GER,86,True,1.0
1994-08-11,FIBA World Cup,1994,ESP,72,ARG,70,True,1.0
1994-08-11,FIBA World Cup,1994,KOR,89,EGY,81,True,1.0
1994-08-12,FIBA World Cup,1994,CRO,81,GRE,55,True,1.0
1994-08-12,FIBA World Cup,1994,CUB,54,EGY,69,True,1.0
1994-08-12,FIBA World Cup,1994,ESP,90,BRA,85,True,1.0
1994-08-12,FIBA World Cup,1994,GER,71,ARG,85,True,1.0
1994-08-12,FIBA World Cup,1994,KOR,75,ANG,71,True,1.0
1994-08-12,FIBA World Cup,1994,USA,111,RUS,94,True,1.0
1994-08-13,FIBA World Cup,1994,ANG,67,CUB,75,True,1.0
1994-08-13,FIBA World Cup,1994,AUS,95,CHN,57,True,1.0
1994-08-13,FIBA World Cup,1994,BRA,93,GER,71,True,1.0
